user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url
1459978928727150596,1518564049331666944,2022-04-25T12:14:17Z,Paperfolkcnft,"Nevermind if you're coming from the left or from the right. The simple notion of Democracy is still as important to remember today as it was 48 years ago. 
#25deAbril https://t.co/IUhcqvcfoY",Twitter Web App,166,NA,NA,NA,FALSE,FALSE,3,3,NA,NA,,,,,,,,,,,,,NA,,,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/Paperfolkcnft/status/1518564049331666944,PaperFolk,Portugal,"Official Twitter Account for the NFT project PaperFolk. 
1ST Drop of 250+1 NFTs (1/1) coming soon on Cardano.
Join discord: https://t.co/psIriSra9G",NA,FALSE,298,194,2,240,768,2021-11-14T20:18:29Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1459978928727150596/1641988690,NA,http://pbs.twimg.com/profile_images/1491465720819068933/kBWTzeJY_normal.jpg
1459978928727150596,1518572995224248320,2022-04-25T12:49:50Z,Paperfolkcnft,"Nevermind if you're coming from the left or from the right. The simple notion of Democracy is still as important to remember today as it was 48 years ago. 
#25deAbril https://t.co/IUhcqvcfoY",Twitter for Android,140,NA,NA,NA,FALSE,TRUE,0,3,NA,NA,,,,,,,,,,,,,NA,,,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518564049331666944,"Nevermind if you're coming from the left or from the right. The simple notion of Democracy is still as important to remember today as it was 48 years ago. 
#25deAbril https://t.co/IUhcqvcfoY",2022-04-25T12:14:17Z,Twitter Web App,3,3,1459978928727150596,Paperfolkcnft,PaperFolk,298,194,240,Portugal,"Official Twitter Account for the NFT project PaperFolk. 
1ST Drop of 250+1 NFTs (1/1) coming soon on Cardano.
Join discord: https://t.co/psIriSra9G",FALSE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/Paperfolkcnft/status/1518572995224248320,PaperFolk,Portugal,"Official Twitter Account for the NFT project PaperFolk. 
1ST Drop of 250+1 NFTs (1/1) coming soon on Cardano.
Join discord: https://t.co/psIriSra9G",NA,FALSE,298,194,2,240,768,2021-11-14T20:18:29Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1459978928727150596/1641988690,NA,http://pbs.twimg.com/profile_images/1491465720819068933/kBWTzeJY_normal.jpg
632017458,1518572958318530560,2022-04-25T12:49:41Z,ritinhaarclopes,Hoje meti-me num avião e por ser 25 de abril lembrei-me dos milhares de mulheres que não podem ir ao médico sem um acompanhante masculino quanto mais ver o mundo sozinhas. O que aquela gente naquela madrugada fez por nós é mensurável em todas as coisas do dia a dia #25deAbril https://t.co/uxGWZJQleC,Twitter for iPhone,140,NA,NA,NA,FALSE,TRUE,0,57,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518522852600918016,Hoje meti-me num avião e por ser 25 de abril lembrei-me dos milhares de mulheres que não podem ir ao médico sem um acompanhante masculino quanto mais ver o mundo sozinhas. O que aquela gente naquela madrugada fez por nós é mensurável em todas as coisas do dia a dia #25deAbril https://t.co/uxGWZJQleC,2022-04-25T09:30:35Z,Twitter for iPhone,1052,57,596845308,AnaRFranca,Ana França,6561,3149,11243,"Lisbon, Portugal","Repórter @Expresso | previously in London at @Telegraph, @Monocle24, @NewStatesman | Bom vinho, um passaporte, rockalhada, Orwell e Cesariny",FALSE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/ritinhaarclopes/status/1518572958318530560,ritinha,"Porto, Portugal","a minha vida é um conjunto de pontos de interrogação
(she/her)

@amusicadatari 👀🎶",NA,FALSE,796,1079,5,29253,60789,2012-07-10T12:23:32Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/632017458/1607113185,http://abs.twimg.com/images/themes/theme18/bg.gif,http://pbs.twimg.com/profile_images/1487010005970829315/6F79V7E0_normal.jpg
1039638651850948614,1518572909572370435,2022-04-25T12:49:30Z,tbarros_35,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",Twitter for iPhone,73,NA,NA,NA,FALSE,TRUE,0,377,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518500055648399360,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",2022-04-25T08:00:00Z,Twitter Web App,2844,377,21390437,SLBenfica,SL Benfica,1496698,413,113491,Lisboa,"Twitter do SL Benfica. ||
English account: @SLBenfica_EN",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/tbarros_35/status/1518572909572370435,Barros🇺🇦,"Braga, Portugal",Braga ; ig: tbarros_35,NA,FALSE,289,363,0,12802,90508,2018-09-11T22:15:44Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1039638651850948614/1645716022,NA,http://pbs.twimg.com/profile_images/1486424349250924544/2Ttwl7FK_normal.jpg
12136792,1518572877502631937,2022-04-25T12:49:22Z,MrJazzMan,"Ainda somos livres, vamos fazer todos os dias para que isso continue uma realidade. #25deabrilSempre #25deAbril1974 #25deAbril https://t.co/j7CNnKvYre",Twitter for iPhone,140,NA,NA,NA,FALSE,TRUE,0,3,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518532117042536449,"Ainda somos livres, vamos fazer todos os dias para que isso continue uma realidade. #25deabrilSempre #25deAbril1974 #25deAbril https://t.co/j7CNnKvYre",2022-04-25T10:07:24Z,Twitter for iPhone,36,3,4862000327,veracmlima,Vera Lima,982,570,3594,Norte de Portugal,,FALSE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/MrJazzMan/status/1518572877502631937,"Miguel Garcia, I ♥🇵🇹🇺🇦🇪🇺","Lisboa, Portugal",,https://t.co/WVLkGeyJX4,FALSE,663,567,16,13430,2064,2008-01-11T23:54:54Z,FALSE,https://t.co/WVLkGeyJX4,http://about.me/mrjazzman,NA,https://pbs.twimg.com/profile_banners/12136792/1447584830,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1467946897897930763/7Q7zarIa_normal.jpg
12136792,1518572188982521858,2022-04-25T12:46:38Z,MrJazzMan,“E Depois do Adeus”. Esta música não foi só uma senha na #RevoluçãodosCravos. É também uma belíssima canção de amor. Aqui fica a minha interpretação ao piano nesta data tão significativa. Espero que gostem. #25deAbril #PaulodeCarvalho @govpt (1/2) https://t.co/nJjsoSCh0g,Twitter for iPhone,140,NA,NA,NA,FALSE,TRUE,0,136,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1253962593208864768,“E Depois do Adeus”. Esta música não foi só uma senha na #RevoluçãodosCravos. É também uma belíssima canção de amor. Aqui fica a minha interpretação ao piano nesta data tão significativa. Espero que gostem. #25deAbril #PaulodeCarvalho @govpt (1/2) https://t.co/nJjsoSCh0g,2020-04-25T08:22:34Z,Twitter Web App,718,136,927267162137485312,ChrisSaintyUK,Chris Sainty 🇬🇧,5614,293,1985,Lisboa,"British Ambassador to Portugal / Embaixador Britânico em Portugal. Diplomat, cyclist, husband and dad. Occasional pianist. Liverpool supporter #YNWA.",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/MrJazzMan/status/1518572188982521858,"Miguel Garcia, I ♥🇵🇹🇺🇦🇪🇺","Lisboa, Portugal",,https://t.co/WVLkGeyJX4,FALSE,663,567,16,13430,2064,2008-01-11T23:54:54Z,FALSE,https://t.co/WVLkGeyJX4,http://about.me/mrjazzman,NA,https://pbs.twimg.com/profile_banners/12136792/1447584830,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1467946897897930763/7Q7zarIa_normal.jpg
773428314,1518572696652718080,2022-04-25T12:48:39Z,joaopedroBT,"Sem saber ao certo, num gesto imediato, foi Celeste Caeiro quem definiu o #25deAbril como o dia da ""Revolução dos Cravos"". Hoje também é dia de recordar esta grande mulher 🌹 https://t.co/AXkzbuqNO6 https://t.co/Ek56Sqj8UD",Twitter for Android,140,NA,NA,NA,FALSE,TRUE,0,16,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518539746217283584,"Sem saber ao certo, num gesto imediato, foi Celeste Caeiro quem definiu o #25deAbril como o dia da ""Revolução dos Cravos"". Hoje também é dia de recordar esta grande mulher 🌹 https://t.co/AXkzbuqNO6 https://t.co/Ek56Sqj8UD",2022-04-25T10:37:43Z,Twitter for Android,34,16,55374550,_andrecferreira,André Ferreira,2292,2075,83525,"Cascais, Portugal","Takes on Foreign Affairs, Politics & Sports. Cascalense & Estorilista. RT's ≠ Endorsement. Views are my own. PT, ES & EN.",FALSE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/joaopedroBT/status/1518572696652718080,Joao Teixeira,"Maia, Portugal",,NA,FALSE,991,1834,6,92761,275077,2012-08-22T11:10:17Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/773428314/1644177216,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1487949400886366208/YkOTNk2U_normal.jpg
3556676309,1518572688880586754,2022-04-25T12:48:37Z,juscp06,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",Twitter for iPhone,85,NA,NA,NA,FALSE,TRUE,0,240,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518561092909379590,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",2022-04-25T12:02:32Z,Twitter for Android,1114,240,21389998,Sporting_CP,Sporting Clube de Portugal 🏆,867698,303,106264,Portugal,"Twitter Oficial do Sporting Clube de Portugal.
Modalidades: @SCPModalidades | English Twitter: @SportingCP_en | Futebol Feminino: @FutFemSCP",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/juscp06/status/1518572688880586754,Ju | 1906 🇳🇬,"Porto, Portugal",@Sporting_CP | @warriors,NA,FALSE,1002,253,1,60323,35795,2015-09-05T15:22:46Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/3556676309/1650201718,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1517903008226545667/cpqGuBMd_normal.jpg
946051200960655361,1518572633511583744,2022-04-25T12:48:24Z,deves_pensar,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",Twitter for iPhone,73,NA,NA,NA,FALSE,TRUE,0,377,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518500055648399360,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",2022-04-25T08:00:00Z,Twitter Web App,2844,377,21390437,SLBenfica,SL Benfica,1496698,413,113491,Lisboa,"Twitter do SL Benfica. ||
English account: @SLBenfica_EN",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/deves_pensar/status/1518572633511583744,CAROLINA 😮‍💨,"Lisboa, Portugal",E Pluribus Unum ❤️,NA,FALSE,298,470,1,51944,18330,2017-12-27T16:12:37Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/946051200960655361/1643240906,NA,http://pbs.twimg.com/profile_images/1515129878139527168/ecwe9INh_normal.jpg
431810316,1518572518600290305,2022-04-25T12:47:56Z,XSequeira,"Brave Bravia #25deabril @ Lisbon, Portugal https://t.co/2ylol8r9N9",Instagram,66,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.twitter.com/1.1/geo/id/c1430b24da8e9229.json,Lisbon,"Lisbon, Portugal",city,Portugal,PT,,,,https://twitter.com/XSequeira/status/1518572518600290305,Sequeira,"Lisbon, Portugal",Geek dad and a lot more.,https://t.co/w5phGinzc7,FALSE,666,357,18,73312,14687,2011-12-08T18:23:09Z,FALSE,https://t.co/w5phGinzc7,http://www.instagram.com/pacheco_sequeira,NA,https://pbs.twimg.com/profile_banners/431810316/1595676536,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1284960025375645696/ZAbBYKXU_normal.jpg
